unit,run,arm,operation,transactions,mean_ms,sample_sd_ms,sample_variance_ms2,median_ms,min_ms,max_ms,source
grouped collection run,s01,Timing OFF,READ,1200,2.857007,2.767538,7.65926554373,2.11,1.018,26.139,campaign_v1/derived/transactions.csv
grouped collection run,s01,Obfuscated,READ,1200,4.002989,0.075226,0.005658919816,4.0,3.927,6.583,campaign_v1/derived/transactions.csv
grouped collection run,s02,Timing OFF,READ,1200,2.81413,2.412705,5.821144093178,2.121,1.066,25.026,campaign_v1/derived/transactions.csv
grouped collection run,s02,Obfuscated,READ,1200,4.002958,0.070443,0.004962190089,4.0,3.927,6.421,campaign_v1/derived/transactions.csv
grouped collection run,s03,Timing OFF,READ,1200,2.845466,2.700822,7.294441228189,2.1205,1.018,48.459,campaign_v1/derived/transactions.csv
grouped collection run,s03,Obfuscated,READ,1200,4.003352,0.08654,0.007489122266,4.0,3.929,6.914,campaign_v1/derived/transactions.csv
grouped collection run,s04,Timing OFF,READ,1200,2.874434,3.502357,12.266507221684,2.113,1.025,83.458,campaign_v1/derived/transactions.csv
grouped collection run,s04,Obfuscated,READ,1200,4.046778,1.536287,2.360176625181,4.0,3.964,57.182,campaign_v1/derived/transactions.csv
grouped collection run,s05,Timing OFF,READ,1200,2.724791,2.347941,5.512824605921,2.115,1.063,34.669,campaign_v1/derived/transactions.csv
grouped collection run,s05,Obfuscated,READ,1200,4.000598,0.027299,0.000745218176,3.999,3.945,4.902,campaign_v1/derived/transactions.csv
grouped collection run,s06,Timing OFF,READ,1200,2.756109,2.34232,5.486460953044,2.118,1.067,24.334,campaign_v1/derived/transactions.csv
grouped collection run,s06,Obfuscated,READ,1200,4.001107,0.009493,9.0124381e-05,4.0,3.927,4.067,campaign_v1/derived/transactions.csv
grouped collection run,s07,Timing OFF,READ,1200,2.813053,2.544006,6.471964148946,2.1085,1.071,36.341,campaign_v1/derived/transactions.csv
grouped collection run,s07,Obfuscated,READ,1200,4.040442,0.985203,0.970625896608,3.999,3.926,32.261,campaign_v1/derived/transactions.csv
grouped collection run,s08,Timing OFF,READ,1200,2.762783,2.625638,6.8939764134,2.108,1.014,44.082,campaign_v1/derived/transactions.csv
grouped collection run,s08,Obfuscated,READ,1200,4.003321,0.115103,0.013248638431,3.999,3.931,7.975,campaign_v1/derived/transactions.csv
grouped collection run,s09,Timing OFF,READ,1200,2.711263,2.290307,5.245505988584,2.1245,1.041,27.357,campaign_v1/derived/transactions.csv
grouped collection run,s09,Obfuscated,READ,1200,4.001174,0.029672,0.000880415846,4.0,3.922,4.966,campaign_v1/derived/transactions.csv
grouped collection run,s10,Timing OFF,READ,1200,2.738344,2.2538,5.079614391042,2.1215,1.017,24.998,campaign_v1/derived/transactions.csv
grouped collection run,s10,Obfuscated,READ,1200,4.039792,1.265872,1.602432067834,4.0,3.97,47.806,campaign_v1/derived/transactions.csv
grouped collection run,s11,Timing OFF,READ,1200,2.790773,2.388648,5.705640195452,2.1145,1.041,23.906,campaign_v1/derived/transactions.csv
grouped collection run,s11,Obfuscated,READ,1200,4.001647,0.047091,0.002217594573,4.0,3.935,5.596,campaign_v1/derived/transactions.csv
grouped collection run,s12,Timing OFF,READ,1200,2.758018,2.224254,4.947307438392,2.123,1.071,23.748,campaign_v1/derived/transactions.csv
grouped collection run,s12,Obfuscated,READ,1200,4.039537,1.271834,1.617561446528,4.0,3.971,48.004,campaign_v1/derived/transactions.csv
grouped collection run,s13,Timing OFF,READ,1200,2.806136,2.912097,8.480307713811,2.107,1.025,62.943,campaign_v1/derived/transactions.csv
grouped collection run,s13,Obfuscated,READ,1200,4.002458,0.081431,0.00663103906,4.0,3.93,6.801,campaign_v1/derived/transactions.csv
grouped collection run,s14,Timing OFF,READ,1200,2.871381,2.567074,6.589866848173,2.118,1.066,25.928,campaign_v1/derived/transactions.csv
grouped collection run,s14,Obfuscated,READ,1200,4.010533,0.27196,0.07396198888,4.0005,3.928,13.363,campaign_v1/derived/transactions.csv
grouped collection run,s15,Timing OFF,READ,1200,2.772229,2.265337,5.131751195979,2.1255,1.017,22.461,campaign_v1/derived/transactions.csv
grouped collection run,s15,Obfuscated,READ,1200,4.003107,0.04864,0.002365830147,4.0,3.955,5.448,campaign_v1/derived/transactions.csv
grouped collection run,s16,Timing OFF,READ,1200,2.816552,3.096673,9.589382142449,2.1205,1.034,63.737,campaign_v1/derived/transactions.csv
grouped collection run,s16,Obfuscated,READ,1200,4.005989,0.088946,0.007911466938,4.001,3.931,6.301,campaign_v1/derived/transactions.csv
grouped collection run,s17,Timing OFF,READ,1200,2.777829,2.448358,5.994456934094,2.1195,1.018,26.028,campaign_v1/derived/transactions.csv
grouped collection run,s17,Obfuscated,READ,1200,4.001328,0.009496,9.0179013e-05,4.0,3.931,4.078,campaign_v1/derived/transactions.csv
grouped collection run,s18,Timing OFF,READ,1200,2.865309,2.725553,7.428639875145,2.1275,1.025,57.997,campaign_v1/derived/transactions.csv
grouped collection run,s18,Obfuscated,READ,1200,4.038611,1.281322,1.641787135329,4.0,3.939,48.373,campaign_v1/derived/transactions.csv
grouped collection run,s19,Timing OFF,READ,1200,2.871262,2.513786,6.319119484434,2.128,1.045,24.969,campaign_v1/derived/transactions.csv
grouped collection run,s19,Obfuscated,READ,1200,4.018702,0.573275,0.328644697909,4.0,3.931,23.765,campaign_v1/derived/transactions.csv
grouped collection run,s20,Timing OFF,READ,1200,2.851226,3.280891,10.764242623686,2.105,1.067,77.652,campaign_v1/derived/transactions.csv
grouped collection run,s20,Obfuscated,READ,1200,4.006324,0.164737,0.027138407756,4.0,3.935,9.615,campaign_v1/derived/transactions.csv
grouped collection run,s21,Timing OFF,READ,1200,2.8338,2.383892,5.682942807339,2.1275,1.066,21.622,campaign_v1/derived/transactions.csv
grouped collection run,s21,Obfuscated,READ,1200,4.001359,0.010451,0.000109231192,4.0,3.969,4.104,campaign_v1/derived/transactions.csv
grouped collection run,s22,Timing OFF,READ,1200,2.685965,2.336296,5.458279268165,2.1045,1.065,26.866,campaign_v1/derived/transactions.csv
grouped collection run,s22,Obfuscated,READ,1200,4.000126,0.010875,0.000118270224,4.0,3.924,4.071,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s01/b1,Timing OFF,READ,400,2.783895,2.725497,7.428333868647,2.098,1.065,26.139,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s01/b2,Obfuscated,READ,400,4.000983,0.010809,0.000116834279,4.0,3.93,4.071,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s01/b3,Obfuscated,READ,400,4.00087,0.010324,0.000106579549,4.0,3.936,4.042,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s01/b4,Timing OFF,READ,400,2.866878,2.615087,6.838681275683,2.122,1.045,23.445,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s01/b5,Obfuscated,READ,400,4.007115,0.129445,0.016756107043,4.0,3.927,6.583,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s01/b6,Timing OFF,READ,400,2.92025,2.9563,8.739707661654,2.112,1.018,23.179,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s02/b1,Timing OFF,READ,400,2.737522,2.151774,4.630132906761,2.1305,1.068,13.162,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s02/b2,Timing OFF,READ,400,2.85427,2.668067,7.118579586065,2.121,1.066,25.026,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s02/b3,Obfuscated,READ,400,4.000815,0.009216,8.4943133e-05,4.0005,3.931,4.03,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s02/b4,Obfuscated,READ,400,4.0074,0.121297,0.014712922306,4.0,3.972,6.421,campaign_v1/derived/transactions.csv
"capture (nested in run, not independent)",s02/b5,Timing OFF,READ,400,2.850598,2.3948,5.735066566911,2.115,1.069,15.621,campaign_v1/derived/transactions.csv
