Table allocation done 1 time(s), state = INITIAL
Number of stages in table allocation: 13
  Number of stages for ingress table allocation: 13
  Number of stages for egress table allocation: 4
Critical path length through the table dependency graph: 12
Invoking table placement without container conflicts because first round of table placement required 13 stages.
Number of tables allocated: 109
+-------+-----------------+--------------------------------------------------------------+
| Stage | Min / Max Stage |                          Table Name                          |
+-------+-----------------+--------------------------------------------------------------+
|   0   |    [ -, - ]     |             tbl_defense4_rrc_bor_unified12l2756              |
|   0   |    [ 0, 0 ]     |                           cond-75                            |
|   0   |    [ 0, 0 ]     |             tbl_defense4_rrc_bor_unified12l2795              |
|   0   |    [ 0, 0 ]     |             tbl_defense4_rrc_bor_unified12l2796              |
|   0   |    [ 0, 0 ]     |             tbl_defense4_rrc_bor_unified12l2797              |
|   0   |    [ 0, 1 ]     |                      Ingress.tbl_params                      |
|   0   |    [ 0, 1 ]     |                     Ingress.tbl_session                      |
|   0   |    [ 0, 1 ]     |             tbl_defense4_rrc_bor_unified12l2762              |
|   0   |    [ 0, 1 ]     |                           cond-79                            |
|   0   |    [ 0, 1 ]     |             tbl_defense4_rrc_bor_unified12l2805              |
|   0   |    [ 0, 1 ]     |             tbl_defense4_rrc_bor_unified12l2806              |
|   0   |   [ 0, 10 ]     |             tbl_defense4_rrc_bor_unified12l2753              |
|   0   |   [ 0, 10 ]     |                           cond-135                           |
|   0   |   [ 0, 10 ]     |             tbl_defense4_rrc_bor_unified12l3244              |
|   0   |   [ 0, 10 ]     |                           cond-137                           |
|   0   |   [ 0, 10 ]     |             tbl_defense4_rrc_bor_unified12l3255              |
|   1   |    [ 1, 1 ]     |             tbl_defense4_rrc_bor_unified12l2801              |
|   1   |    [ 1, 1 ]     |             tbl_defense4_rrc_bor_unified12l2802              |
|   1   |    [ 1, 1 ]     |             tbl_defense4_rrc_bor_unified12l2803              |
|   1   |    [ 1, 1 ]     |                    Ingress.tbl_build_now                     |
|   1   |    [ 0, 2 ]     |                  Ingress.tbl_build_exp_ack                   |
