config,delivery,timing_mode,rep,txn,request_size,response_size,selected_target_ms,native_ready_ms,added_hold_ms,server_visible_ms,client_visible_ms,deadline_missed,bypassed,bypass_reason,queue_depth,byte_identical,recv_len,retransmission_count,ack_mode_pcap,dnp3_success
native/full,full,native,0,1,24,17,0.0,0.611,0.0,0.611,0.7886,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,0,2,21,17,0.0,0.3618,0.0,0.3618,0.7009,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,0,3,24,17,0.0,0.3525,0.0,0.3525,0.5993,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,0,4,18,2407,0.0,0.3537,0.0,0.3537,0.5879,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,0,5,15,1657,0.0,0.3867,0.0,0.3867,0.6737,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,1,1,24,17,0.0,0.5977,0.0,0.5977,0.7534,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,1,2,21,17,0.0,0.3622,0.0,0.3622,0.707,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,1,3,24,17,0.0,0.3538,0.0,0.3538,0.6859,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,1,4,18,2407,0.0,0.3645,0.0,0.3645,0.5059,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,1,5,15,1657,0.0,0.4083,0.0,0.4083,0.7017,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,2,1,24,17,0.0,0.6165,0.0,0.6165,0.7708,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,2,2,21,17,0.0,0.3709,0.0,0.3709,0.7202,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,2,3,24,17,0.0,0.3653,0.0,0.3653,0.6137,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,2,4,18,2407,0.0,0.3544,0.0,0.3544,0.5905,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,2,5,15,1657,0.0,0.4341,0.0,0.4341,0.7327,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,3,1,24,17,0.0,0.5928,0.0,0.5928,0.7322,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,3,2,21,17,0.0,0.3648,0.0,0.3648,0.7026,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,3,3,24,17,0.0,0.3429,0.0,0.3429,0.5835,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,3,4,18,2407,0.0,0.3622,0.0,0.3622,0.597,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,3,5,15,1657,0.0,0.3713,0.0,0.3713,0.6581,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,4,1,24,17,0.0,0.4111,0.0,0.4111,0.5102,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,4,2,21,17,0.0,0.1606,0.0,0.1606,0.3378,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,4,3,24,17,0.0,0.1567,0.0,0.1567,0.2662,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,4,4,18,2407,0.0,0.1579,0.0,0.1579,0.2628,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,4,5,15,1657,0.0,0.1742,0.0,0.1742,0.3033,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,5,1,24,17,0.0,0.3346,0.0,0.3346,0.4326,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,5,2,21,17,0.0,0.1657,0.0,0.1657,0.507,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,5,3,24,17,0.0,0.1791,0.0,0.1791,0.2383,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,5,4,18,2407,0.0,0.1619,0.0,0.1619,0.2738,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,5,5,15,1657,0.0,0.1804,0.0,0.1804,0.3135,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,6,1,24,17,0.0,0.6414,0.0,0.6414,0.7966,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,6,2,21,17,0.0,0.3916,0.0,0.3916,0.7369,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,6,3,24,17,0.0,0.3779,0.0,0.3779,0.6356,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,6,4,18,2407,0.0,0.3897,0.0,0.3897,0.6776,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,6,5,15,1657,0.0,0.4204,0.0,0.4204,0.7286,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,7,1,24,17,0.0,0.5961,0.0,0.5961,0.725,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,7,2,21,17,0.0,0.3771,0.0,0.3771,0.7113,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,7,3,24,17,0.0,0.3913,0.0,0.3913,0.6565,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,7,4,18,2407,0.0,0.3647,0.0,0.3647,0.6108,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,7,5,15,1657,0.0,0.4009,0.0,0.4009,0.6937,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,8,1,24,17,0.0,0.6284,0.0,0.6284,0.7824,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,8,2,21,17,0.0,0.3836,0.0,0.3836,0.7374,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,8,3,24,17,0.0,0.387,0.0,0.387,0.6328,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,8,4,18,2407,0.0,0.3704,0.0,0.3704,0.6122,False,False,none,0,True,2407,na_no_pcap,not_captured,True
