panel,quantity,value_ms,kind
on_time,m_0,0.0,instant
on_time,t_0,0.35,instant
on_time,t_A,1.25,instant
on_time,t_R,3.366,instant
on_time,e_A_deadline,21.25,instant
on_time,e_R_deadline,25.25,instant
on_time,e_A,21.25,instant
on_time,e_R,25.25,instant
on_time,m_A,21.6,instant
on_time,m_R,25.6,instant
on_time,D_A,20.0,duration
on_time,CLRT_new_configured,4.0,duration
on_time,response_hold_eR_minus_tR,21.884,duration
on_time,CLRT_new_measured,4.0,duration
on_time,L_A,21.6,duration
on_time,L_R,25.6,duration
late,m_0,0.0,instant
late,t_0,0.35,instant
late,t_A,1.25,instant
late,t_R,25.8,instant
late,e_A_deadline,21.25,instant
late,e_R_deadline,25.25,instant
late,e_A,21.25,instant
late,e_R,27.0,instant
late,m_A,21.6,instant
late,m_R,27.35,instant
late,D_A,20.0,duration
late,CLRT_new_configured,4.0,duration
late,response_hold_eR_minus_tR,nan,duration
late,CLRT_new_measured,5.75,duration
late,L_A,21.6,duration
late,L_R,27.35,duration
