panel,quantity,value_ms,kind
on_time,m_0,0.0,instant
on_time,t_0,0.35,instant
on_time,t_a,1.25,instant
on_time,t_r,3.366,instant
on_time,e_a_target,21.25,instant
on_time,e_r_target,25.25,instant
on_time,e_a,21.25,instant
on_time,e_r,25.25,instant
on_time,m_a,21.6,instant
on_time,m_r,25.6,instant
on_time,D_A,20.0,duration
on_time,D_R,4.0,duration
on_time,C_observed,4.0,duration
on_time,L_A,21.6,duration
on_time,L_R,25.6,duration
late,m_0,0.0,instant
late,t_0,0.35,instant
late,t_a,1.25,instant
late,t_r,25.8,instant
late,e_a_target,21.25,instant
late,e_r_target,25.25,instant
late,e_a,21.25,instant
late,e_r,27.0,instant
late,m_a,21.6,instant
late,m_r,27.35,instant
late,D_A,20.0,duration
late,D_R,4.0,duration
late,C_observed,5.75,duration
late,L_A,21.6,duration
late,L_R,27.35,duration
