timestamp,header_index,group_variation,data_type,index,value
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,0,True
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,1,False
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,2,False
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,3,False
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,4,False
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,5,False
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,6,False
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,7,False
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,8,False
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,9,False
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,10,False
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,11,False
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,12,False
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,13,False
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,14,False
2026-07-23T19:10:46.332677,0,GroupVariation.Group1Var2,ICollectionIndexedBinary,15,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,0,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,1,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,2,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,3,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,4,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,5,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,6,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,7,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,8,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,9,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,10,False
2026-07-23T19:10:46.334626,1,GroupVariation.Group10Var2,ICollectionIndexedBinaryOutputStatus,11,False
