max_ms,median_ms,min_ms,n,panel,q1_ms,q3_ms,series,x_ms,y_ecdf
,,,,abc,,,Timing OFF/READ,1.013994,3.788e-05
,,,,abc,,,Timing OFF/READ,1.088858,0.02503788
,,,,abc,,,Timing OFF/READ,1.092911,0.05003788
,,,,abc,,,Timing OFF/READ,1.095057,0.07503788
,,,,abc,,,Timing OFF/READ,1.097918,0.10003788
,,,,abc,,,Timing OFF/READ,1.099825,0.12503788
,,,,abc,,,Timing OFF/READ,1.101971,0.15003788
,,,,abc,,,Timing OFF/READ,1.104832,0.17503788
,,,,abc,,,Timing OFF/READ,1.109123,0.20003788
,,,,abc,,,Timing OFF/READ,1.116991,0.22503788
,,,,abc,,,Timing OFF/READ,1.137972,0.25003788
,,,,abc,,,Timing OFF/READ,1.152992,0.27503788
,,,,abc,,,Timing OFF/READ,1.164913,0.30003788
,,,,abc,,,Timing OFF/READ,1.170874,0.32503788
,,,,abc,,,Timing OFF/READ,1.183033,0.35003788
,,,,abc,,,Timing OFF/READ,1.250029,0.37503788
,,,,abc,,,Timing OFF/READ,1.596928,0.40003788
,,,,abc,,,Timing OFF/READ,2.06399,0.42503788
,,,,abc,,,Timing OFF/READ,2.080917,0.45003788
,,,,abc,,,Timing OFF/READ,2.102852,0.47503788
,,,,abc,,,Timing OFF/READ,2.115965,0.50003788
,,,,abc,,,Timing OFF/READ,2.135038,0.52503788
,,,,abc,,,Timing OFF/READ,2.161026,0.55003788
,,,,abc,,,Timing OFF/READ,2.189875,0.57503788
,,,,abc,,,Timing OFF/READ,2.261877,0.60003788
,,,,abc,,,Timing OFF/READ,2.58112,0.62503788
,,,,abc,,,Timing OFF/READ,3.05891,0.65003788
,,,,abc,,,Timing OFF/READ,3.623009,0.67503788
,,,,abc,,,Timing OFF/READ,3.817081,0.70003788
,,,,abc,,,Timing OFF/READ,3.876925,0.72503788
,,,,abc,,,Timing OFF/READ,3.916025,0.75003788
,,,,abc,,,Timing OFF/READ,3.94392,0.77503788
,,,,abc,,,Timing OFF/READ,3.973007,0.80003788
,,,,abc,,,Timing OFF/READ,4.006147,0.82503788
,,,,abc,,,Timing OFF/READ,4.046202,0.85003788
,,,,abc,,,Timing OFF/READ,4.105091,0.87503788
,,,,abc,,,Timing OFF/READ,4.310131,0.90003788
,,,,abc,,,Timing OFF/READ,5.282164,0.92503788
,,,,abc,,,Timing OFF/READ,6.541014,0.95003788
,,,,abc,,,Timing OFF/READ,9.044886,0.97503788
,,,,abc,,,Obfuscated/READ,3.921986,3.788e-05
,,,,abc,,,Obfuscated/READ,3.979921,0.02503788
,,,,abc,,,Obfuscated/READ,3.989935,0.05003788
,,,,abc,,,Obfuscated/READ,3.992081,0.07503788
,,,,abc,,,Obfuscated/READ,3.993988,0.10003788
,,,,abc,,,Obfuscated/READ,3.994942,0.12503788
,,,,abc,,,Obfuscated/READ,3.99518,0.15003788
,,,,abc,,,Obfuscated/READ,3.995895,0.17503788
,,,,abc,,,Obfuscated/READ,3.996849,0.20003788
,,,,abc,,,Obfuscated/READ,3.997087,0.22503788
,,,,abc,,,Obfuscated/READ,3.997087,0.25003788
,,,,abc,,,Obfuscated/READ,3.998041,0.27503788
,,,,abc,,,Obfuscated/READ,3.998041,0.30003788
,,,,abc,,,Obfuscated/READ,3.998041,0.32503788
,,,,abc,,,Obfuscated/READ,3.998995,0.35003788
,,,,abc,,,Obfuscated/READ,3.998995,0.37503788
,,,,abc,,,Obfuscated/READ,3.998995,0.40003788
,,,,abc,,,Obfuscated/READ,3.999949,0.42503788
,,,,abc,,,Obfuscated/READ,3.999949,0.45003788
,,,,abc,,,Obfuscated/READ,3.999949,0.47503788
