D_A_ms,D_R_ms,D_ms,ack_med_ms,clrt_max_ms,clrt_med_ms,clrt_min_ms,clrt_q1_ms,clrt_q3_ms,max_ms,median_ms,min_ms,n,panel,point,q1_ms,q3_ms,rt_med_ms,series,x_ms,y_fraction_exceeding
,,,,,,,,,,,,,a,,,,,READ,1.013994,1.0
,,,,,,,,,,,,,a,,,,,READ,1.088858,0.975
,,,,,,,,,,,,,a,,,,,READ,1.092911,0.95
,,,,,,,,,,,,,a,,,,,READ,1.095057,0.925
,,,,,,,,,,,,,a,,,,,READ,1.097918,0.9
,,,,,,,,,,,,,a,,,,,READ,1.099825,0.875
,,,,,,,,,,,,,a,,,,,READ,1.101971,0.85
,,,,,,,,,,,,,a,,,,,READ,1.104832,0.825
,,,,,,,,,,,,,a,,,,,READ,1.109123,0.8
,,,,,,,,,,,,,a,,,,,READ,1.116991,0.775
,,,,,,,,,,,,,a,,,,,READ,1.137972,0.75
,,,,,,,,,,,,,a,,,,,READ,1.152992,0.725
,,,,,,,,,,,,,a,,,,,READ,1.164913,0.7
,,,,,,,,,,,,,a,,,,,READ,1.170874,0.675
,,,,,,,,,,,,,a,,,,,READ,1.183033,0.65
,,,,,,,,,,,,,a,,,,,READ,1.250029,0.625
,,,,,,,,,,,,,a,,,,,READ,1.596928,0.6
,,,,,,,,,,,,,a,,,,,READ,2.06399,0.575
,,,,,,,,,,,,,a,,,,,READ,2.080917,0.55
,,,,,,,,,,,,,a,,,,,READ,2.102852,0.525
,,,,,,,,,,,,,a,,,,,READ,2.115965,0.5
,,,,,,,,,,,,,a,,,,,READ,2.135038,0.475
,,,,,,,,,,,,,a,,,,,READ,2.161026,0.45
,,,,,,,,,,,,,a,,,,,READ,2.189875,0.425
,,,,,,,,,,,,,a,,,,,READ,2.261877,0.4
,,,,,,,,,,,,,a,,,,,READ,2.58112,0.375
,,,,,,,,,,,,,a,,,,,READ,3.05891,0.35
,,,,,,,,,,,,,a,,,,,READ,3.623009,0.325
,,,,,,,,,,,,,a,,,,,READ,3.817081,0.3
,,,,,,,,,,,,,a,,,,,READ,3.876925,0.275
,,,,,,,,,,,,,a,,,,,READ,3.916025,0.25
,,,,,,,,,,,,,a,,,,,READ,3.94392,0.225
,,,,,,,,,,,,,a,,,,,READ,3.973007,0.2
,,,,,,,,,,,,,a,,,,,READ,4.006147,0.175
,,,,,,,,,,,,,a,,,,,READ,4.046202,0.15
,,,,,,,,,,,,,a,,,,,READ,4.105091,0.125
,,,,,,,,,,,,,a,,,,,READ,4.310131,0.1
,,,,,,,,,,,,,a,,,,,READ,5.282164,0.075
,,,,,,,,,,,,,a,,,,,READ,6.541014,0.05
,,,,,,,,,,,,,a,,,,,READ,9.044886,0.025
,,,,,,,,,,,,,a,,,,,SELECT,0.970125,1.0
,,,,,,,,,,,,,a,,,,,SELECT,1.024008,0.975
,,,,,,,,,,,,,a,,,,,SELECT,1.029015,0.95
,,,,,,,,,,,,,a,,,,,SELECT,1.031876,0.925
,,,,,,,,,,,,,a,,,,,SELECT,1.034021,0.9
,,,,,,,,,,,,,a,,,,,SELECT,1.035929,0.875
,,,,,,,,,,,,,a,,,,,SELECT,1.038074,0.85
,,,,,,,,,,,,,a,,,,,SELECT,1.039982,0.825
,,,,,,,,,,,,,a,,,,,SELECT,1.043081,0.8
,,,,,,,,,,,,,a,,,,,SELECT,1.049042,0.775
,,,,,,,,,,,,,a,,,,,SELECT,1.056194,0.75
,,,,,,,,,,,,,a,,,,,SELECT,1.089096,0.725
,,,,,,,,,,,,,a,,,,,SELECT,1.100779,0.7
,,,,,,,,,,,,,a,,,,,SELECT,1.104832,0.675
,,,,,,,,,,,,,a,,,,,SELECT,1.107931,0.65
,,,,,,,,,,,,,a,,,,,SELECT,1.111984,0.625
,,,,,,,,,,,,,a,,,,,SELECT,1.168966,0.6
,,,,,,,,,,,,,a,,,,,SELECT,1.479149,0.575
,,,,,,,,,,,,,a,,,,,SELECT,2.004862,0.55
,,,,,,,,,,,,,a,,,,,SELECT,2.032042,0.525
,,,,,,,,,,,,,a,,,,,SELECT,2.049923,0.5
,,,,,,,,,,,,,a,,,,,SELECT,2.072096,0.475
,,,,,,,,,,,,,a,,,,,SELECT,2.09403,0.45
,,,,,,,,,,,,,a,,,,,SELECT,2.124071,0.425
,,,,,,,,,,,,,a,,,,,SELECT,2.225876,0.4
,,,,,,,,,,,,,a,,,,,SELECT,2.635956,0.375
,,,,,,,,,,,,,a,,,,,SELECT,2.917051,0.35
,,,,,,,,,,,,,a,,,,,SELECT,3.619194,0.325
,,,,,,,,,,,,,a,,,,,SELECT,3.676891,0.3
,,,,,,,,,,,,,a,,,,,SELECT,3.727913,0.275
,,,,,,,,,,,,,a,,,,,SELECT,3.753185,0.25
,,,,,,,,,,,,,a,,,,,SELECT,3.779888,0.225
,,,,,,,,,,,,,a,,,,,SELECT,3.803015,0.2
,,,,,,,,,,,,,a,,,,,SELECT,3.832102,0.175
,,,,,,,,,,,,,a,,,,,SELECT,3.87311,0.15
,,,,,,,,,,,,,a,,,,,SELECT,3.925085,0.125
,,,,,,,,,,,,,a,,,,,SELECT,4.185915,0.1
,,,,,,,,,,,,,a,,,,,SELECT,5.208015,0.075
,,,,,,,,,,,,,a,,,,,SELECT,6.330967,0.05
,,,,,,,,,,,,,a,,,,,SELECT,8.798838,0.025
23.0,1.0,24.0,,1.0428,0.998,0.9239,0.9959,1.0009,,,,300,b,sw_D4_23_1,,,25.3365,fixed_total_budget,,
22.0,2.0,24.0,,2.048,1.9989,1.924,1.996,2.001,,,,300,b,sw_D4_22_2,,,25.3246,fixed_total_budget,,
20.0,4.0,24.0,,4.0269,3.999,3.9749,3.9971,4.0028,,,,200,b,sw_D4_20_4,,,25.3186,fixed_total_budget,,
