arm,median_ms,n,panel,q1_ms,q3_ms,run,txn_class
Timing OFF,2.11,1200,a,1.12,3.891,s01,READ
Timing OFF,2.121,1200,a,1.1485,3.93425,s02,READ
Timing OFF,2.1205,1200,a,1.144,3.927,s03,READ
Timing OFF,2.113,1200,a,1.146,3.93025,s04,READ
Timing OFF,2.115,1200,a,1.123,3.8855,s05,READ
Timing OFF,2.118,1200,a,1.14675,3.91175,s06,READ
Timing OFF,2.1085,1200,a,1.116,3.925,s07,READ
Timing OFF,2.108,1200,a,1.12875,3.91525,s08,READ
Timing OFF,2.1245,1200,a,1.14375,3.904,s09,READ
Timing OFF,2.1215,1200,a,1.14175,3.926,s10,READ
Timing OFF,2.1145,1200,a,1.116,3.8965,s11,READ
Timing OFF,2.123,1200,a,1.14475,3.9185,s12,READ
Timing OFF,2.107,1200,a,1.119,3.904,s13,READ
Timing OFF,2.118,1200,a,1.14675,3.95125,s14,READ
Timing OFF,2.1255,1200,a,1.14975,3.905,s15,READ
Timing OFF,2.1205,1200,a,1.14475,3.922,s16,READ
Timing OFF,2.1195,1200,a,1.148,3.926,s17,READ
Timing OFF,2.1275,1200,a,1.14875,3.93975,s18,READ
Timing OFF,2.128,1200,a,1.1465,3.95125,s19,READ
Timing OFF,2.105,1200,a,1.14975,3.91125,s20,READ
Timing OFF,2.1275,1200,a,1.14075,3.91325,s21,READ
Timing OFF,2.1045,1200,a,1.117,3.8695,s22,READ
Timing OFF,2.012,120,a,1.05075,3.738,s01,SELECT
Timing OFF,2.009,120,a,1.0985,3.84475,s02,SELECT
Timing OFF,2.031,120,a,1.09125,3.74125,s03,SELECT
Timing OFF,2.0575,120,a,1.10475,3.82025,s04,SELECT
Timing OFF,2.012,120,a,1.04575,3.7425,s05,SELECT
Timing OFF,2.08,120,a,1.04575,3.7935,s06,SELECT
Timing OFF,2.0305,120,a,1.0475,3.729,s07,SELECT
Timing OFF,2.055,120,a,1.0525,3.78425,s08,SELECT
Timing OFF,2.0745,120,a,1.104,3.75775,s09,SELECT
Timing OFF,2.029,120,a,1.08275,3.7425,s10,SELECT
Timing OFF,2.0475,120,a,1.052,3.7705,s11,SELECT
Timing OFF,2.002,120,a,1.04275,3.74325,s12,SELECT
Timing OFF,2.069,120,a,1.052,3.74375,s13,SELECT
Timing OFF,2.065,120,a,1.08575,3.77825,s14,SELECT
Timing OFF,2.0495,120,a,1.08125,3.65875,s15,SELECT
Timing OFF,2.0825,120,a,1.077,3.789,s16,SELECT
Timing OFF,2.057,120,a,1.08325,3.75775,s17,SELECT
Timing OFF,2.078,120,a,1.0975,3.7835,s18,SELECT
Timing OFF,2.051,120,a,1.05175,3.713,s19,SELECT
Timing OFF,2.0515,120,a,1.0835,3.6905,s20,SELECT
Timing OFF,2.085,120,a,1.0935,3.718,s21,SELECT
Timing OFF,2.073,120,a,1.047,3.76325,s22,SELECT
Timing OFF,2.8975,120,a,1.93575,4.44875,s01,OPERATE
Timing OFF,2.919,120,a,1.928,4.5395,s02,OPERATE
Timing OFF,2.9175,120,a,1.94675,4.71525,s03,OPERATE
Timing OFF,2.9615,120,a,1.95425,4.85925,s04,OPERATE
Timing OFF,2.9535,120,a,2.79425,4.85975,s05,OPERATE
Timing OFF,2.96,120,a,2.107,4.72975,s06,OPERATE
Timing OFF,2.922,120,a,1.91925,4.9375,s07,OPERATE
Timing OFF,2.983,120,a,1.93575,4.81675,s08,OPERATE
Timing OFF,2.9595,120,a,2.6075,4.64625,s09,OPERATE
Timing OFF,2.9355,120,a,1.94475,4.93225,s10,OPERATE
Timing OFF,2.9665,120,a,2.589,4.8625,s11,OPERATE
Timing OFF,2.9145,120,a,1.921,4.8845,s12,OPERATE
Timing OFF,2.9595,120,a,1.96425,4.792,s13,OPERATE
Timing OFF,2.9315,120,a,1.93025,4.61625,s14,OPERATE
Timing OFF,2.917,120,a,1.9775,4.70975,s15,OPERATE
Timing OFF,2.9445,120,a,1.9565,4.72675,s16,OPERATE
Timing OFF,2.929,120,a,1.93225,4.59675,s17,OPERATE
